,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
50,Proteobacteria,Pyrimidine salvage!!!Pyrimidine salvage,-0.2832016211360136,0.3477178641492552,,,30,True,0.002081022615535851,-0.36564556182283886,-0.20075768044918837
51,Proteobacteria,"Isoleucine, leucine, valine biosynthesis!!!Isoleucine, leucine, valine biosynthesis",-0.10510814299394057,0.2812804616105063,,,23,True,0.0020304031465093,-0.1717997688329436,-0.038416517154937574
52,Proteobacteria,NADH dehydrogenase,-0.6152278432064593,0.7378756109349366,,,34,True,0.001597325467060003,-0.7901782250368924,-0.4402774613760263
53,Proteobacteria,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis",-0.14571051068192695,0.3173117026211711,,,20,True,0.001535457227138659,-0.22094514740138582,-0.0704758739624681
54,Proteobacteria,Lipid A biosynthesis,0.04283608525136395,0.19176563412831865,,,8,False,0.001462340216322559,-0.0026315659563987057,0.08830373645912659
55,Proteobacteria,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,0.05505717401344968,0.17430118241052445,,,9,True,0.0006749262536873321,0.013730346070757196,0.09638400195614213
56,Proteobacteria,RNA polymerase!!!RNA polymerase,0.07633566365331362,0.34361343643405123,,,9,False,0.0006580530973451607,-0.0051351168079547815,0.157806444114582
57,Proteobacteria,Fatty acid biosynthesis!!!Lysine biosynthesis,-0.11493953440582072,0.3488364590161701,,,11,True,0.0006411799410029525,-0.19764869404849733,-0.03223037476314415
58,Proteobacteria,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis!!!Urea cycle,-0.014641848795914434,0.20170461523640612,,,3,False,0.0005680629301867782,-0.06246603342759953,0.03318233583577064
59,Proteobacteria,A/V-type ATP synthase,-0.06604215320324593,0.29954560767184446,,,5,False,0.00042182890855454086,-0.13706444701699178,0.0049801406104999085
60,Proteobacteria,RNA polymerase!!!Pyruvate oxidation,1.866166749379044,1.0394686391326902,,,45,True,0.00041620452310716277,1.6197086301215147,2.112624868636573
61,Proteobacteria,Cysteine biosynthesis!!!CRISPR-Cas system,-0.03739221687329739,0.2644029011470663,,,1,False,0.00038808259587012434,-0.10008217142287573,0.025297737676280914
62,Proteobacteria,"Isoleucine, leucine, valine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway",0.04717642972417013,0.1671425327843174,,,11,True,0.0002587217305801322,0.0075469183304124055,0.08680594111792785
63,Proteobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis,0.1695515317385325,0.3107409269863663,,,22,True,0.0002530973451327541,0.09587482658530963,0.24322823689175532
64,Proteobacteria,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,0.0002432604142512901,0.13847035177372688,,,12,False,0.00021935103244830056,-0.03258807396785776,0.03307459479636033
65,Proteobacteria,Pyrimidine biosynthesis!!!Pyruvate oxidation,-0.058420078849606295,0.18855080712050024,,,5,True,0.00015185840707957846,-0.1031254942493254,-0.013714663449887199
66,Proteobacteria,Mureine biosynthesis!!!tRNA modification,-0.05615285193971332,0.15842022324733251,,,7,True,9.561455260568656e-05,-0.09371430286186225,-0.018591401017564402
67,Proteobacteria,RNA polymerase,-0.5817704036864306,0.8292168688410835,,,26,True,5.0619469026550824e-05,-0.7783778069859763,-0.385163000386885
68,Proteobacteria,Na+-translocating NADH dehydrogenase,-0.03171942477226654,0.18956140042522618,,,2,False,2.812192723692745e-05,-0.07666445194654078,0.013225602402007694
69,Proteobacteria,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.1431734911630468,0.3879023467596955,,,13,True,2.2497541789549363e-05,0.0512018055932499,0.23514517673284369
70,Proteobacteria,Ubiquinone biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Proteobacteria,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
72,Proteobacteria,Pyruvate oxidation!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
73,Proteobacteria,Glycolysis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
74,Proteobacteria,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,-0.01213899286814505,0.08583564173840504,,,1,False,0.0,-0.032490632188174516,0.008212646451884405
75,Proteobacteria,3D,-0.004406938160047458,0.03116175857239324,,,1,False,0.0,-0.011795394262886026,0.0029815179427911086
76,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
77,Proteobacteria,Menaquinone biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
78,Proteobacteria,Menaquinone biosynthesis!!!Pantothenate/CoA biosynthesis,-0.0710698635457589,0.24981624544199918,,,6,True,0.0,-0.13030132055535606,-0.011838406536161736
79,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
80,Proteobacteria,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
81,Proteobacteria,Pentose phosphate pathway!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
82,Proteobacteria,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
83,Proteobacteria,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
84,Proteobacteria,Glycolysis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
85,Proteobacteria,Thiamine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
86,Proteobacteria,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
87,Proteobacteria,Cysteine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
88,Proteobacteria,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
89,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
90,Proteobacteria,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
91,Proteobacteria,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
92,Proteobacteria,tRNA modification,0.0,0.0,,,0,False,0.0,,
93,Proteobacteria,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
94,Proteobacteria,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
95,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
96,Proteobacteria,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
97,Proteobacteria,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
98,Proteobacteria,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
99,Proteobacteria,TCA cycle,0.0,0.0,,,0,False,0.0,,
100,Proteobacteria,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
101,Proteobacteria,Cysteine biosynthesis!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
102,Proteobacteria,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
103,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
104,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.05642195519483565,0.2655211841960146,,,6,False,0.0,-0.006533144378522628,0.11937705476819391
105,Proteobacteria,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
106,Proteobacteria,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
107,Proteobacteria,Pentose phosphate pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
108,Proteobacteria,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
109,Proteobacteria,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
110,Proteobacteria,Pyrimidine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
111,Proteobacteria,Methionine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
112,Proteobacteria,Pyrimidine salvage,-0.024049539747864144,0.09336923882663634,,,4,True,0.0,-0.046187395697919784,-0.0019116837978085145
113,Proteobacteria,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
114,Proteobacteria,Thiamine biosynthesis,-0.14104836587651678,0.42027272094177126,,,7,True,0.0,-0.24069507043220006,-0.04140166132083353
115,Proteobacteria,RNA polymerase!!!Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
116,Proteobacteria,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
117,Proteobacteria,Glutamine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
118,Proteobacteria,Molybdopterin biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
119,Proteobacteria,Fatty acid biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
120,Proteobacteria,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
121,Proteobacteria,Isoprenoid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
122,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
123,Proteobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
124,Proteobacteria,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
125,Proteobacteria,Molybdopterin biosynthesis!!!Urea cycle!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
126,Proteobacteria,Menaquinone biosynthesis!!!Lipid A biosynthesis,-0.013753738697748048,0.09725361899845479,,,1,False,0.0,-0.03681258157861326,0.009305104183117151
127,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
128,Proteobacteria,Pyrimidine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
129,Proteobacteria,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
130,Proteobacteria,Glycolysis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
131,Proteobacteria,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
132,Proteobacteria,Fatty acid biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
133,Proteobacteria,2Fe2S,0.0,0.0,,,0,False,0.0,,
134,Proteobacteria,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
135,Proteobacteria,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
136,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
137,Proteobacteria,Fatty acid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
138,Proteobacteria,Mureine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
139,Proteobacteria,Glycine cleavage!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
140,Proteobacteria,Photosystem II,0.0,0.0,,,0,False,0.0,,
141,Proteobacteria,Proline degradation!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
142,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
143,Proteobacteria,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
144,Proteobacteria,Pyrimidine degradation!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
145,Proteobacteria,Pyrimidine degradation!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
146,Proteobacteria,Pyrimidine degradation!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
147,Proteobacteria,Aromatic amino acid biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
148,Proteobacteria,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
149,Proteobacteria,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
150,Proteobacteria,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
151,Proteobacteria,Isoprenoid biosynthesis!!!Riboflavin/FAD biosynthesis,-0.04821435849293962,0.14557057948277932,,,7,True,0.0,-0.08272915758152924,-0.013699559404350019
152,Proteobacteria,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
153,Proteobacteria,Proline degradation,0.0,0.0,,,0,False,0.0,,
154,Proteobacteria,Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
155,Proteobacteria,Purine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
156,Proteobacteria,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
157,Proteobacteria,Lysine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
158,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
159,Proteobacteria,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
160,Proteobacteria,Biotin biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
161,Proteobacteria,Gluconeogenesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
162,Proteobacteria,CRISPR-Cas system!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
163,Proteobacteria,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
164,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
165,Proteobacteria,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
166,Proteobacteria,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
167,Proteobacteria,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
168,Proteobacteria,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
169,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
170,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
171,Proteobacteria,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
172,Proteobacteria,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
173,Proteobacteria,Phospholipid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
174,Proteobacteria,Pyridoxal phosphate biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
175,Proteobacteria,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
176,Proteobacteria,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
177,Proteobacteria,Fatty acid biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
178,Proteobacteria,Aromatic amino acid biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
179,Proteobacteria,Ubiquinone biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
180,Proteobacteria,Glutamine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
181,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
182,Proteobacteria,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
183,Proteobacteria,Fatty acid biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
184,Proteobacteria,Translation factors,0.0,0.0,,,0,False,0.0,,
185,Proteobacteria,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
186,Proteobacteria,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
187,Proteobacteria,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
188,Proteobacteria,Ubiquinone biosynthesis!!!Biotin biosynthesis,0.32195631779088424,0.49155790101750635,,,22,True,0.0,0.20540788984404698,0.43850474573772147
189,Proteobacteria,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,-0.28521718834352217,0.6178383872323139,,,13,True,0.0,-0.4317067323180599,-0.1387276443689845
190,Proteobacteria,Phospholipid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
191,Proteobacteria,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
192,Proteobacteria,Lipoate biosynthesis!!!Lipoate biosynthesis,-0.0621224350535544,0.16771880270327214,,,9,True,0.0,-0.10188858010326232,-0.022356290003846487
193,Proteobacteria,Pyrimidine salvage!!!Biotin biosynthesis,-0.00262039230136509,0.018450909119247093,,,2,False,0.0,-0.00699510471588821,0.0017543201131580283
194,Proteobacteria,Arginine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
195,Proteobacteria,Cysteine biosynthesis!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
196,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
197,Proteobacteria,Purine salvage,0.0,0.0,,,0,False,0.0,,
198,Proteobacteria,Translation factors!!!Mureine biosynthesis,-1.3115544450101266,1.4026908278927777,,,31,True,0.0,-1.6441325818846444,-0.978976308135609
199,Proteobacteria,Ribosome 30S subunit!!!Ribosome 30S subunit,-0.06568054701170954,0.24921905662312044,,,5,True,0.0,-0.12477041049207307,-0.006590683531346023
200,Proteobacteria,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
201,Proteobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
202,Proteobacteria,tRNA modification!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
203,Proteobacteria,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
204,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,0.0025643075579813296,0.01813239263296514,,,1,False,0.0,-0.001734884565494755,0.0068634996814574125
205,Proteobacteria,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
206,Proteobacteria,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis,0.0024658311660975276,0.017436059388086938,,,1,False,0.0,-0.00166826027473327,0.006599922606928323
207,Proteobacteria,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,-0.6291350455132533,0.799401911130378,,,27,True,0.0,-0.8186733193302064,-0.4395967716963002
208,Proteobacteria,Fatty acid biosynthesis!!!Cysteine biosynthesis,-0.057084673244646444,0.23363033000558475,,,4,True,0.0,-0.11247844807053814,-0.001690898418754777
209,Proteobacteria,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
210,Proteobacteria,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
211,Proteobacteria,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,-0.005733116677121634,0.04053925679726394,,,1,False,0.0,-0.015344978555598448,0.003878745201355176
212,Proteobacteria,23S rRNA modification!!!tRNA modification,-0.9289693914808764,1.0417268839810176,,,31,True,0.0,-1.1759629408198808,-0.681975842141872
213,Proteobacteria,Pentose phosphate pathway,0.08581034430648572,0.20106165554486283,,,12,True,0.0,0.038138605482562926,0.1334820831304085
214,Proteobacteria,Urea cycle,0.0,0.0,,,0,False,0.0,,
215,Proteobacteria,Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
216,Proteobacteria,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
217,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
218,Proteobacteria,TCA cycle!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
219,Proteobacteria,Menaquinone biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
220,Proteobacteria,tRNA modification!!!Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
221,Proteobacteria,Glycolysis,0.0,0.0,,,0,False,0.0,,
222,Proteobacteria,Photosystem I,0.0,0.0,,,0,False,0.0,,
223,Proteobacteria,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
224,Proteobacteria,Pyruvate oxidation!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
225,Proteobacteria,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
226,Proteobacteria,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
227,Proteobacteria,Histidine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
228,Proteobacteria,Phospholipid biosynthesis!!!Lysine biosynthesis,-0.028783488080778102,0.11446231102963829,,,4,True,0.0,-0.055922513579202894,-0.0016444625823533211
229,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
230,Proteobacteria,Folate biosynthesis!!!Folate biosynthesis,-0.02113473531449003,0.11289488038985615,,,2,False,0.0,-0.04790212285001326,0.005632652221033194
231,Proteobacteria,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
232,Proteobacteria,Cysteine biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
233,Proteobacteria,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
234,Proteobacteria,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
