,feature_name,cultured_feature_counts,uncultured_feature_counts
1040,Uncharacterized conserved protein (PUBMED:23071111),0,1
1041,UDP-N-acetylglucosamine enolpyruvyl transferase (MurA) (PDB:1A2N),1,0
1042,"Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain (YfmG) (PDB:2AFT)",0,3
1043,Chromate resistance protein ChrB1 (ChrB1),0,2
1044,"Uncharacterized protein, contains SWIM-type Zn finger domain",1,0
1045,Protoporphyrinogen oxidase HemY/PPOX (HemY) (PDB:3LOV),0,2
1046,"Uncharacterized protein, contains PhoU and TrkA_C domains (PDB:1VCT)",2,0
1047,Phenolic acid decarboxylase (PadC) (PDB:2GC9),1,0
1048,Ribosomal protein S27AE (RPS27ae) (PDB:2K4X),1,1
1049,Nitrate reductase beta subunit (NarY) (PDB:1Y4Z),1,0
1050,tRNA A37 N6-isopentenylltransferase MiaA (MiaA) (PDB:2ZM5),1,2
1051,"FoF1-type ATP synthase, beta subunit (AtpD) (PDB:3OAA)",1,0
1052,Na+/phosphate symporter (NptA),1,0
1053,Mg/Co/Ni transporter MgtE (contains CBS domain) (MgtE) (PDB:2YVX),2,0
1054,Glycosyltransferase involved in cell wall bisynthesis (RfaB) (PDB:2IV7),1,1
1055,Phage-related protein,1,2
1056,tRNA A-37 threonylcarbamoyl transferase component Bud32 (Bud32) (PDB:2VWB),0,3
1057,Enoyl-CoA hydratase/carnithine racemase (CaiD) (PDB:1DCI),2,1
1058,"FoF1-type ATP synthase, delta subunit (AtpH) (PDB:1ABV)",1,0
1059,Argininosuccinate synthase (ArgG) (PDB:1J1Z),1,0
1060,"Uncharacterized conserved protein, DUF427 family (PDB:3DJM)",0,2
1061,"Membrane H+-translocase/NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit (NuoL) (PDB:3RKO)",1,2
1062,Glutamate racemase (MurI) (PDB:1B73),0,3
1063,Signal transduction histidine kinase regulating phosphoglycerate transport system,1,1
1064,Cytosine/adenosine deaminase or related metal-dependent hydrolase (SsnA) (PDB:3O7U),1,0
1065,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:2HSB) (PUBMED:26112399)",2,1
1066,Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase (LdhA) (PDB:1DXY),1,0
1067,Predicted CoA-binding protein (YccU) (PDB:1IUK),1,0
1068,"Uncharacterized small protein, DUF1192 family",1,0
1069,"Uncharacterized conserved protein YfiM, DUF2279 family (yfiM)",1,0
1070,"Thiol-disulfide interchange protein, contains DsbC and DsbD domains",2,0
1071,Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family) (GlpF) (PDB:1FQY),2,1
1072,"Uncharacterized conserved protein YwbE, DUF2196 family (YwbE)",1,0
1073,Zn-dependent metalloprotease (Neutral protease B) (LasB) (PDB:3NQY),1,1
1074,"Polyhydroxyalkanoate (PHA) synthesis regulator protein, binds DNA and PHA",2,0
1075,"rRNA maturation protein Rpf1, contains Brix/IMP4 (anticodon-binding) domain (IMP4) (PDB:5O9E) (PUBMED:15654320)",1,0
1076,"Exosome complex RNA-binding protein Csl4, contains S1 and Zn-ribbon domains (Csl4) (PDB:2BA1)",0,1
1077,"Mn-dependent transcriptional regulator MntR, DtxR family (MntR) (PDB:1B1B)",1,3
1078,"Uncharacterized cysteine cluster protein YcgN, CxxCxxCC family (YcgN)",1,1
1079,Transposase and inactivated derivatives (PUBMED:22399070),0,2
1080,"ABC-type proline/glycine betaine transport system, periplasmic component (ProX) (PDB:1R9L)",1,2
1081,Transposase InsA (InsA),0,2
1082,RNA-binding protein YhbY (YhbY) (PDB:1JO0),2,0
1083,Site-specific recombinase XerC (XerC),1,1
1084,Aspartate oxidase (NadB) (PDB:1KNP),1,0
1085,"Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold (Wza) (PDB:2J58) (PUBMED:17250770)",3,1
1086,"DNA/RNA endonuclease G, NUC1 (NUC1) (PDB:1G8T)",1,0
1087,"Ni,Fe-hydrogenase I cytochrome b subunit (HyaC) (PDB:4GD3)",0,1
1088,Uncharacterized conserved protein (PDB:2L3A),1,0
1089,Methionyl-tRNA formyltransferase (Fmt) (PDB:1FMT),0,3
1090,Outer membrane receptor for Fe3+-dicitrate (FecA) (PDB:1KMP),2,1
1091,Ni/Co/Cd-binding protein CnrX (heavy-metal resistance) (CnrX) (PUBMED:18992246),1,2
1092,Pimeloyl-CoA synthetase (BioW) (PDB:5FLG),0,2
1093,"ATP-dependent Lon protease, bacterial type (Lon) (PDB:6ON2)",1,2
1094,S-adenosylmethionine decarboxylase (SpeD) (PDB:1TLU),2,1
1095,DNA-adenine methylase (Dam) (PDB:4GOL),0,3
1096,Riboflavin transporter FmnP (FmnP) (PDB:3P5N),1,0
1097,Flagellar biosynthesis/type III secretory pathway protein FliH (FliH) (PDB:5B0O),1,2
1098,Methylglyoxal synthase (MgsA) (PDB:1S8A) (PUBMED:9665712),1,1
1099,Uncharacterized conserved protein (PDB:2H1T),2,0
1100,"Archaeal fructose 1,6-bisphosphatase (FbpA) (PDB:1UMG)",2,1
1101,"ABC-type sulfate transport system, permease component (CysU) (PDB:3D31)",0,1
1102,Predicted Zn-dependent protease (PDB:2X7M),0,1
1103,tRNA(Met) C34 N-acetyltransferase TmcA (TmcA) (PDB:2ZPA),0,1
1104,Alpha-acetolactate decarboxylase (AlsD) (PDB:1XV2),1,0
1105,Transcription termination/antitermination protein NusG (NusG) (PDB:3EWG) (PUBMED:19500594),1,0
1106,"tRNA threonylcarbamoyladenosine modification (KEOPS) complex,  Pcc1 subunit (Pcc1) (PDB:3ENC)",2,3
1107,Intermembrane transporter PqiABC subunit PqiB (PqiB) (PDB:5UVN) (PUBMED:27795327;28819315),2,1
1108,Ubiquinone biosynthesis protein Coq4 (COQ4),1,2
1109,2-keto-3-deoxy-L-rhamnonate aldolase RhmA (HpcH) (PDB:1DXE),2,0
1110,"tRNA threonylcarbamoyladenosine modification (KEOPS) complex,  Cgi121 subunit (Cgi121) (PDB:1ZD0) (PUBMED:23258706)",0,1
1111,"LPS O-antigen chain length determinant protein, WzzB/FepE family (WzzB) (PDB:3B8N)",0,1
1112,Hemerythrin domain,3,0
1113,Stress response protein SCP2 (TerZ) (PDB:2QNG),0,1
1114,Predicted PurR-regulated permease PerM (PerM),2,1
1115,"Uncharacterized conserved protein, DUF1674 domain",1,0
1116,ATP phosphoribosyltransferase (HisG) (PDB:1H3D),2,2
1117,"N-glycosidase YbiA/RibX (riboflavin biosynthesis, damage control), NADAR superfamily (RibX) (PDB:2B3W) (PUBMED:22399070;25431972)",3,2
1118,Ribosomal protein L11 methylase PrmA (PrmA) (PDB:3GRZ),3,2
1119,Uncharacterized conserved protein (PDB:5MU5),1,2
1120,Glycerate kinase (GlxK) (PDB:1TO6),3,1
1121,Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase) (PabA) (PDB:1I1Q),0,2
1122,"Transposase, IS1182 family",3,0
1123,Acid phosphatase family membrane protein YuiD (YuiD),1,1
1124,Pyrrolidone-carboxylate peptidase (N-terminal pyroglutamyl peptidase) (Pcp) (PDB:1AUG),1,1
1125,"Cobalamin biosynthesis protein CobN, Mg-chelatase (CobN) (PDB:4ZHJ)",1,0
1126,"tRNA U55 pseudouridine synthase TruB, may also work on U342 of tmRNA (TruB) (PDB:1K8W)",0,1
1127,tRNA A37 threonylcarbamoyladenosine dehydratase (TcdA) (PDB:4D7A) (PUBMED:27913733),2,0
1128,ERCC4-related helicase (MPH1) (PDB:1WP9),2,0
1129,"Uncharacterized TerC-related membrane protein, DUF475 domain (TerC2)",2,0
1130,Ribosomal protein S7 (RpsG) (PDB:4V4H),1,2
1131,"Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB (HgdB) (PDB:3O3M)",1,1
1132,"Uncharacterized conserved protein YpmS, DUF2140 family (YpmS)",2,0
1133,"Vancomycin resistance protein YoaR (function unknown), contains peptidoglycan-binding and VanW domains (YoaR)",0,1
1134,Type VI protein secretion system component Hcp (secreted cytotoxin) (Hcp) (PDB:1Y12),1,1
1135,Carbohydrate-selective porin OprB (OprB) (PDB:4GEY),3,1
1136,3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase or related enzyme (CysD) (PDB:1ZUN),0,1
1137,Ribosomal protein L20 (RplT) (PDB:1VS6) (PUBMED:30270044),0,1
1138,"Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain (ParD) (PDB:3KXE)",1,1
1139,Intein/homing endonuclease (Hop) (PDB:1EF0),2,1
1140,"Trehalose-6-phosphate synthase, GT20 family (OtsA) (PDB:1UQT) (PUBMED:28830929)",0,1
1141,Predicted amino acid dehydrogenase,0,1
1142,Regulator of RNase E activity RraB (RraB) (PDB:1NXI),2,1
1143,Spermidine/putrescine-binding periplasmic protein (PotD) (PDB:1POT),1,2
1144,"Lipoprotein NlpI, contains TPR repeats (NlpI) (PDB:5WQL)",1,0
1145,"Predicted ABC-type exoprotein transport system, permease component (EcsB)",1,2
1146,"Uncharacterized conserved protein domain, often C-terminal to DUF262",2,1
1147,Stage 0 sporulation initiation response regulator Spo0F (Spo0F) (PUBMED:19234443;21760923),0,2
1148,"Predicted restriction endonuclease, Mrr-cat superfamily",2,0
1149,Leucine-rich repeat (LRR) protein (LRR) (PDB:4OW2),2,1
1150,"Uncharacterized conserved protein, DUF1033 domain",0,2
1151,Predicted Zn-dependent protease,1,2
1152,Pantothenate kinase (PanK) (PDB:5E26),0,1
1153,"Nitric oxide synthase, oxygenase domain (PDB:4D3V)",1,3
1154,"Ferritin-like DNA-binding protein, DPS (DNA Protection under Starvation) family (DPS) (PDB:2CLB) (PUBMED:28800583)",2,0
1155,Prolipoprotein diacylglyceryltransferase (Lgt) (PDB:5AZB),0,1
1156,Type IV pilus assembly protein PilV (PilV),1,2
1157,Pyrroline-5-carboxylate reductase (ProC) (PDB:3GT0) (PUBMED:22125496;26507882),1,2
1158,Na+-translocating membrane ATPase (N-ATPase) assembly subunit AtpR (AtpR) (PUBMED:20472544),5,0
1159,"Nitroimidazole reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily (NimA) (PDB:1W3O)",0,2
1160,"Predicted Fe-Mo cluster-binding protein, NifX family (NifX) (PDB:1EO1)",2,3
1161,Riboflavin synthase alpha chain (RibC) (PDB:1I8D),1,0
1162,CRISPR-Cas system type-V protein Cas12a (Cas12a),3,1
1163,Putative Mn2+ efflux pump MntP (MntP),2,2
1164,Cytochrome c biogenesis protein CcdC (CcdC),1,0
1165,"Midasin, AAA ATPase with  vWA domain, involved in ribosome maturation (MDN1) (PDB:6HYP)",1,1
1166,"ssDNA abasic site-binding protein YedK/HMCES, SRAP family (SRAP) (PDB:1ZN6) (PUBMED:30554877;31504793)",2,2
1167,"Predicted class III extradiol dioxygenase, MEMO1 family (Mho1) (PDB:3BCZ)",1,0
1168,"ABC-type arginine transport system, permease component (ArtQ)",1,1
1169,"Predicted hydrolase, HD superfamily",0,1
1170,"Predicted phosphodiesterase, calcineurin family (YfcE) (PDB:1SU1) (PUBMED:17586769)",1,2
1171,"5'-3' exoribonuclease TrpH/YciV (RNase AM), contains PHP domain (YciV) (PDB:3E0F) (PUBMED:25871919)",2,0
1172,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD (NqrD) (PDB:4P6V)",0,1
1173,"Uncharacterized conserved protein, DUF1178 domain",1,1
1174,Preprotein translocase subunit SecB (SecB) (PDB:1OZB),1,0
1175,Copper oxidase (laccase) domain (YfiH) (PDB:1RV9),1,1
1176,Ribosomal protein S11 (RpsK) (PDB:4V4H),2,0
1177,"Lipopolysaccharide export LptBFGC system, permease protein LptF (LptF) (PDB:6S8H)",1,1
1178,Transposase InsE and inactivated derivatives (InsE) (PDB:2JN6) (PUBMED:23818957),3,2
1179,Small periplasmic lipoprotein YifL (function unknown) (YifL),0,1
1180,"ABC-type sugar transport system, permease component (UgpA) (PDB:3FH6)",1,0
1181,VanZ-like family protein (function unknown) (VanZ),3,2
1182,Cell shape-determining protein MreC (MreC) (PDB:2J5U),1,1
1183,Shikimate kinase (AroK) (PDB:1E6C),0,2
1184,Sphingosine uptake channel SphA-related outer membrane channel (SphA) (PDB:4RL8) (PUBMED:26149193),1,1
1185,"Predicted metal-dependent phosphohydrolase, HD superfamily",2,1
1186,"Membrane protease subunit, stomatin/prohibitin family, contains C-terminal Zn-ribbon domain (YdjI)",1,1
1187,"Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase) (SsuD) (PDB:1BRL)",0,1
1188,"Acetolactate synthase small subunit, contains ACT domain (IlvM)",1,0
1189,Phosphoribosylamine-glycine ligase (PurD) (PDB:1GSO),2,1
1190,"TRAP-type C4-dicarboxylate transport system, small permease component YiaM (DctM)",3,2
1191,"N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2) (PhnO)",1,0
1192,Transcription termination factor Rho (Rho) (PDB:1PVO),1,0
1193,L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D (AnsA) (PDB:1ZQ1),1,1
1194,"Beta-L-arabinofuranosidase, GH127 family (HybA1) (PDB:3WKW) (PUBMED:24385433)",2,2
1195,Septum site-determining ATPase MinD (MinD) (PDB:4V02),1,0
1196,DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase) (AdaB) (PDB:6RLA) (PUBMED:29061663),3,0
1197,NADH/NAD ratio-sensing transcriptional regulator Rex (Rex) (PDB:3KEO) (PUBMED:23490197),1,0
1198,Chemotaxis signal transduction protein CheW (CheW) (PDB:2QDL),1,0
1199,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type) (PtsN) (PDB:2OQ3),0,1
1200,Small acid-soluble spore protein SspN (SspN) (PUBMED:10333516),1,3
1201,"Periplasmic serine protease, ClpP class (SppA) (PDB:3BEZ)",1,2
1202,Lipase chaperone LimK (LimK),2,1
1203,"FIST domain protein MJ1623, contains FIST_N and FIST_C domains (FIST) (PUBMED:17855421)",0,1
1204,Uncharacterized conserved protein (PDB:3DNX),3,2
1205,"Uncharacterized membrane protein, DUF2127 domain",1,0
1206,"Cyclic di-GMP metabolism protein, combines GGDEF and EAL domains with a 6TM membrane domain",2,0
1207,"Tetrahydromethanopterin S-methyltransferase, subunit F (MtrF) (PUBMED:16647082)",1,1
1208,D-alanyl-D-alanine carboxypeptidase (DacB) (PDB:1W5D),1,1
1209,Pyruvoyl-dependent arginine decarboxylase (PdaD) (PDB:1MT1),0,1
1210,"Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily (HisB1/GmhB) (PDB:2GMW) (PUBMED:20050615;20050614)",1,1
1211,"ADP-ribose pyrophosphatase YjhB, NUDIX family (YjhB) (PDB:3GZ5)",2,2
1212,"ABC-type Fe3+ transport system, permease component (FbpB)",3,2
1213,"Predicted RNase H-related nuclease YkuK, DUF458 family (YkuK) (PUBMED:16165328)",2,0
1214,Opacity protein LomR and related surface antigens (LomR) (PDB:1Q9F),1,0
1215,Cytoplasmic chaperone NapD for the signal peptide of periplasmic nitrate reductase NapAB (NapD) (PDB:2JSX) (PUBMED:24314029),1,2
1216,GTP:adenosylcobinamide-phosphate guanylyltransferase (PDB:2MZB) (PUBMED:16895922),1,1
1217,"Transposase and inactivated derivatives, IS30 family (Tra8)",1,0
1218,Glycerol-3-phosphate responsive antiterminator (mRNA-binding) (GlpP) (PDB:1VKF),1,0
1219,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG (PhnG) (PDB:4XB6),1,1
1220,"Pseudouridylate synthase RsuA, specific for 16S rRNA U516  and 23S rRNA U2605 (RsuA) (PDB:1KSK)",1,0
1221,Heme A synthase (CtaA) (PDB:6A2J),2,0
1222,Urease accessory protein UreE (UreE) (PDB:1EAR),1,2
1223,"Uncharacterized conserved protein, DUF1850 family",1,0
1224,Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla (MlaC) (PDB:2QGU) (PUBMED:19383799),1,0
1225,Ribosomal protein L30/L7E (RpmD) (PDB:1VS6),0,1
1226,Tryptophanase (TnaA) (PDB:1AX4),2,1
1227,Beta-lactamase class D (YbxI) (PDB:5CTN),2,0
1228,Acetyl-CoA carboxylase alpha subunit (AccA) (PDB:2F9I),1,1
1229,Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis) (WcaK),1,2
1230,Ribosomal protein L13 (RplM) (PDB:1VS6),1,2
1231,Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme (IlvB) (PDB:1BFD),1,1
1232,Uncharacterized sporulation protein YodI (YodI) (PUBMED:9734814),0,2
1233,"Endogenous inhibitor of DNA gyrase, YacG/DUF329 family (YacG) (PDB:1LV3) (PUBMED:18586829)",3,1
1234,Phosphotransferase system sorbitol-specific IIB component (SrlE),1,0
1235,"Serine protease, subtilisin family (AprE) (PDB:1SCJ)",0,2
1236,"Protein N-acetyltransferase, RimJ/RimL family (RimL) (PDB:1S7F)",1,1
1237,Formamidopyrimidine-DNA glycosylase (Nei) (PDB:1EE8),1,1
1238,Molybdopterin-binding protein MopI (MopI) (PDB:1B9M),0,1
1239,Phosphopantetheine adenylyltransferase (CoaD) (PDB:3F3M),0,1
1240,"Uncharacterized conserved protein YbaP, TraB family (TraB)",2,1
1241,D-serine dehydratase (DsdA) (PDB:3R0Z),1,2
1242,Ribosomal protein L12E/L44/L45/RPP1/RPP2 (RPP1A),3,0
1243,"Type III secretion system substrate exporter, FlhB-like (YlqH)",1,1
1244,Lantibiotic modifying enzyme (LcnDR2) (PDB:5DZT),0,1
1245,Predicted transcriptional regulator (PDB:2JSP),0,1
1246,"Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN (Med) (PDB:2FQW) (PUBMED:21622736)",1,1
1247,Ubiquinone biosynthesis accessory factor UbiK (UbiK) (PUBMED:28559279),1,2
1248,S-adenosylmethionine:tRNA-ribosyltransferase-isomerase (queuine synthetase) (QueA) (PDB:1VKY),0,1
1249,Capsular polysaccharide biosynthesis protein,2,1
1250,Choline kinase (PDB:4MND),2,1
1251,"CRISPR/Cas system-associated protein Cas5, RAMP superfamily (Cas5)",0,1
1252,"Type IV pilus assembly protein, ATPase PilU (PilU)",3,1
1253,"Uncharacterized conserved protein YjdB, contains Ig-like domain (YjdB)",1,0
1254,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component (YbbP)",1,1
1255,"ABC-type Fe3+ transport system, periplasmic component (AfuA) (PDB:6IVY)",1,0
1256,"Penicillin-binding protein-related factor A, putative recombinase (YotM) (PDB:1RZN)",1,0
1257,"Predicted phosphohydrolase, MPP superfamily (YaeI)",1,0
1258,"NAD(P)H-nitrite reductase, large subunit (NirB)",2,1
1259,Flagellar basal body rod protein FlgG (FlgG) (PDB:6JZR),2,0
1260,"ABC-type uncharacterized transport system, ATPase component (PhnK)",2,0
1261,ESX protein secretion system component YukD (YukD) (PDB:2BPS) (PUBMED:24798022),1,1
1262,Sensor histidine kinase WalK (WalK) (PDB:4I5S),1,1
1263,"Protein N-terminal and lysine N-methylase, NNT1/EFM7 family (Nnt1) (PDB:3BZB) (PUBMED:23349634;26545399)",1,0
1264,"MFS-type transporter involved in bile tolerance, Atg22 family (BtlA) (PUBMED:12583894)",2,0
1265,"S-ribosylhomocysteine lyase LuxS, autoinducer biosynthesis (LuxS) (PDB:5E68)",2,1
1266,"Sporulation protein YlmC, YlmC/YmxH family, contains PRC-barrel domain (YlmC) (PDB:1PM3)",3,0
1267,"Uncharacterized conserved protein, DUF2322 domain",0,1
1268,"Phage terminase-like protein, large subunit, contains N-terminal HTH domain (YmfN)",0,2
1269,Hypoxanthine phosphoribosyltransferase (Hpt1) (PDB:2JKZ),1,1
1270,Membrane-bound lytic murein transglycosylase (MltA) (PDB:2AE0),0,1
1271,"Uncharacterized conserved protein, DUF501 family",0,2
1272,Cytidylyltransferase family enzyme (PUBMED:25583072),1,1
1273,UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase (Rfe) (PDB:4J72),2,0
1274,Uncharacterized membrane protein YkvI (YkvI),1,0
1275,"Prenyltransferase, beta subunit (CAL1)",2,1
1276,"Type II secretory pathway, pseudopilin PulG (PulG) (PDB:1AY2)",3,0
1277,"Translation initiation factor IF-2, a GTPase (InfB) (PDB:5ME0)",1,0
1278,"Aromatic ring-opening dioxygenase, LigB subunit",0,1
1279,"NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family (FabG) (PDB:6L1H)",1,1
1280,Na+/H+-dicarboxylate symporter (GltP) (PDB:1XFH),1,0
1281,P2-like prophage tail protein X (gpX) (PDB:2LTF),1,0
1282,Spore coat protein YuzC (inner spore coat) (YuzC),1,3
1283,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein, methyltransferase HcgC (HcgC) (PDB:5D4T) (PUBMED:25882909)",1,0
1284,Ferredoxin (NapF) (PDB:6FAH),2,0
1285,"DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily (YdaS)",2,0
1286,Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities (MalY) (PDB:4DGT),1,3
1287,Ribosomal protein S27E (RPS27A) (PDB:1QXF),1,1
1288,CDP-diacylglycerol pyrophosphatase (Cdh) (PDB:2POF),2,0
1289,"Periplasmic ferric-dicitrate binding protein FecR, regulates iron transport (FecR) (PDB:5CAM)",1,0
1290,"RseA, negative regulator of sigma E activity (RseA) (PDB:1OR7)",2,0
1291,"Signal recognition particle receptor subunit beta, a GTPase (Srp102) (PDB:1NRJ)",3,1
1292,Isoleucyl-tRNA synthetase (IleS) (PDB:1FFY),1,2
1293,"Uncharacterized conserved protein, contains a von Willebrand factor type A (vWA) domain (ViaA)",2,2
1294,5-formyltetrahydrofolate cyclo-ligase (FAU1) (PDB:1SBQ),3,3
1295,"BadF-type ATPase, related to human N-acetylglucosamine kinase (BadF) (PUBMED:17954692;12761179;12761179)",0,2
1296,Arginine deiminase (ArcA) (PDB:2A9G),3,0
1297,"Uncharacterized conserved protein, DUF596 domain (PDB:2O5H)",1,2
1298,Alkaline phosphatase (PhoA) (PDB:1AJA),2,2
1299,Type VI protein secretion system component VasK (IcmF),1,1
