,feature_name,cultured_feature_counts,uncultured_feature_counts
1074,"Uncharacterized conserved protein, contains a NRPS condensation (elongation) domain",5,0
1075,Predicted protein tyrosine phosphatase,5,0
1076,Malic enzyme (SfcA) (PDB:1DO8),7,0
1077,"Predicted 5' DNA nuclease, flap endonuclease-1-like, helix-3-turn-helix (H3TH) domain (H3TH)",5,0
1078,Quinol monooxygenase YgiN (YgiN) (PDB:1R6Y) (PUBMED:15613473),6,0
1079,"Uncharacterized conserved protein YggE, contains kinase-interacting SIMPL domain (YggE) (PDB:4HVZ)",2,0
1080,"Uncharacterized membrane protein YoaK, UPF0700 family (YoaK)",8,0
1081,Archaeal dephospho-CoA kinase (DPCK) (PUBMED:31337720),4,0
1082,"Uncharacterized conserved protein YbgA, DUF1722 family (YbgA)",7,0
1083,"CRISPR-Cas system type I-F effector complex subunit Cas5f/Csy2,  RAMP superfamily (Cas5f)",8,0
1084,"Predicted DNA modification or repair protein, contains radical SAM and helix-hairpin-helix domains",5,1
1085,Ribosome biogenesis GTPase RbgA (RbgA) (PDB:6G14),7,0
1086,Predicted 3'-5' exonuclease related to the exonuclease domain of PolB,8,0
1087,"Uncharacterized sporulation membrane protein YrzE, contains DUF3792 domain (YrzE)",3,1
1088,"Na+-translocating membrane potential-generating system subunit MpsB, UPF0753/DUF2309 family (MpsB) (PUBMED:21467222;25448817)",8,0
1089,"Uncharacterized membrane protein YjgN, DUF898 family (YjgN)",7,0
1090,Zn-dependent alcohol/formaldehyde dehydrogenase (FrmA) (PDB:1A71),8,0
1091,Periplasmic glucan biosynthesis protein OpgG (MdoG) (PDB:1TXK),8,0
1092,Uncharacterized conserved protein (PDB:1X6M),7,1
1093,"Predicted nuclease of the RNAse H fold, HicB family (HicB)",5,0
1094,Flagellar motor switch/type III secretory pathway protein FliN (FliN) (PDB:1O9Y),3,1
1095,L-lactate permease (LldP),6,0
1096,"ABC-type spermidine/putrescine transport system, permease component II (PotC)",8,0
1097,Flagellar biosynthesis protein FliP (FliP) (PDB:5H72),8,0
1098,Muramidase (phage lambda lysozyme),5,0
1099,Archaeal/vacuolar-type H+-ATPase subunit B/Vma2 (NtpB) (PDB:3GQB),5,0
1100,"Stage III sporulation protein SpoIIIAH, component of the engulfment complex (SpoIIIAH) (PDB:3TUF) (PUBMED:18485064;18812514)",8,0
1101,"CRISPR-Cas system endoribonuclease Cas6f/Csy4, RAMP superfamily (Cas6f)",8,0
1102,Swarming motility protein SwrD (SwrD) (PUBMED:29061663),4,1
1103,"Metal-binding trascriptional regulator, contains Fe-S cluster and ArsR family DNA binding domain",3,0
1104,Uncharacterized conserved protein (PDB:2L3A),7,0
1105,"Fermentation-respiration switch esterase FrsA, DUF1100 family (FrsA)",4,2
1106,"Uncharacterized membrane-anchored protein YhcB, DUF1043 family (YhcB)",6,0
1107,"Predicted NTPase, NACHT family domain (NACHT)",4,0
1108,"Exopolysaccharide biosynthesis protein EpsI, predicted pyruvyl transferase (EpsI) (PDB:5AX7)",7,0
1109,"Beta-galactosidase, beta subunit (EbgC) (PDB:1JOP)",5,0
1110,Amino acid permease (LysP),6,0
1111,Cell division protein FtsN (FtsN) (PDB:1UTA),8,0
1112,"ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component (DppD) (PDB:4FWI)",4,3
1113,Predicted dioxygenase of extradiol dioxygenase family,7,0
1114,Chromosome segregation and condensation protein ScpB (ScpB) (PDB:1T6S),8,0
1115,Nucleoside-diphosphate-sugar epimerase (WcaG) (PDB:2X4G),8,0
1116,Dihydroxyacetone kinase (DAK1) (PDB:1UN8),4,1
1117,"Uncharacterized conserved protein, DUF2247 domain",6,1
1118,Archaeal flavoprotein (AfpA) (PDB:3WIS),6,0
1119,ATP-dependent helicase/DNAse subunit B (AddB) (PDB:3U44),3,1
1120,tRNA G46 N7-methylase TrmB (TrmB) (PDB:1YZH) (PUBMED:19373903;16600901),8,0
1121,Hydrogenase maturation factor HypF (carbamoyltransferase) (HypF) (PDB:3TSP),8,0
1122,"ABC-type phosphonate transport system, ATPase component PhnK (PhnK) (PUBMED:19516334)",5,2
1123,"ABC-type metal ion transport system, periplasmic component/surface antigen (NlpA) (PDB:1P99)",5,2
1124,Aminoglycoside phosphotransferase family enzyme,8,0
1125,tRNA G10 N-methylase Trm11 (Trm11) (PDB:5E71),8,0
1126,K+ uptake protein Kup (Kup),5,0
1127,NADH:ubiquinone oxidoreductase subunit 1 (chain H) (NuoH) (PDB:6HUM),7,0
1128,"Putative exporter of oligosaccharides and polyketide antibiotics DrrB/NodJ, ABC-2 family (NodJ) (PUBMED:1303751)",8,0
1129,"L-fucose mutarotase/ribose pyranase, RbsD/FucU family (FucU) (PDB:2WCV)",4,0
1130,"Sporulation protein KbaA, activator of histidine kinase KinB (KbaA) (PUBMED:8969501;2517635)",6,1
1131,Cytochrome b subunit of formate dehydrogenase (FdnI) (PDB:1KQF),7,0
1132,"Endo alpha-1,4 polygalactosaminidase, GH114 family (was erroneously annotated as Cys-tRNA synthetase) (PDB:2AAM)",8,0
1133,"Aromatic ring-opening dioxygenase, LigB subunit",7,0
1134,"Membrane-bound acyltransferase YfiQ, involved in biofilm formation (YfiQ)",7,0
1135,"Glycerol dehydrogenase or related enzyme, iron-containing ADH family (GldA) (PDB:3S99) (PUBMED:20688982)",8,0
1136,2-keto-3-deoxy-6-phosphogluconate aldolase (Eda) (PDB:2V81),5,0
1137,"ABC-type methionine transport system, ATPase component (AbcC) (PDB:6CVL)",3,2
1138,Ribosomal protein L31E (RPL31A),7,1
1139,"ABC-type guanosine uptake system NupNOPQ, ATPase component NupO (NupO) (PUBMED:21926227)",6,0
1140,"Membrane protein LiaF, inhibitor of the LiaRS two-component envelope stress sensory system (LiaF) (PUBMED:16816187;23279150)",4,1
1141,Cytochrome c peroxidase (MauG) (PDB:1EB7),5,0
1142,"Uncharacterized phage-associated protein, contains DUF4065 domain (GepA)",6,0
1143,Malate synthase (AceB) (PDB:1D8C),5,0
1144,"Uncharacterized conserved protein YqiB, DUF1249 family (yqiB)",8,0
1145,Phage-related tail protein,7,1
1146,Bacteriochlorophyllide reductase subunit BchY (BchY) (PUBMED:21886856),5,1
1147,Transcriptional regulator CtsR (CtsR) (PDB:3H0D),2,0
1148,"DNA-directed RNA polymerase, subunit E'/Rpb7 (RPB7) (PDB:1NT9)",6,0
1149,"Uncharacterized conserved protein YgiB, UPF0441/DUF1190 family, involved in bioifilm formation (YgiB)",5,0
1150,Ribosomal protein L39E (RPL39) (PUBMED:16621811),4,0
1151,GTP cyclohydrolase II (RibA) (PDB:2BZ0),6,0
1152,"Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain (ParD) (PDB:3KXE)",5,1
1153,Protein tyrosine phosphatase (PDB:6KIP),8,0
1154,Cell division septal protein FtsQ (FtsQ) (PDB:1YR1),4,0
1155,Flagellar basal body P-ring formation protein FlgA (FlgA) (PDB:3VJP),6,0
1156,Succinylglutamate desuccinylase (AstE) (PDB:1YW4),6,0
1157,"Uncharacterized protein CV0675, UCP033623 family",6,0
1158,Predicted glycosyl transferase,8,0
1159,Ribosomal protein S19 (RpsS) (PDB:4V4H),5,0
1160,Exopolyphosphatase/pppGpp-phosphohydrolase (GppA) (PDB:1T6C),8,0
1161,"Methyl coenzyme M reductase, subunit C (McorC)",7,0
1162,"Uncharacterized conserved protein YaaR, TM1646/DUF327 family (YaaR) (PDB:2P61)",5,0
1163,D-serine dehydratase (DsdA) (PDB:3R0Z),4,1
1164,Prophage pi2 protein 07,6,0
1165,Preprotein translocase subunit SecD (SecD) (PDB:3AQP) (PUBMED:26100040),4,0
1166,"Uncharacterized conserved protein YaaW, UPF0174 family (YaaW)",6,1
1167,"Predicted metalloprotease, contains C-terminal PDZ domain (PDB:4FGM)",5,0
1168,"Predicted nucleic-acid-binding protein, contains Zn-ribbon domain (YpzJ)",7,1
1169,"ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain (RbsB) (PDB:1BA2)",7,0
1170,Recombinational DNA repair ATPase RecF (RecF) (PDB:5Z67),7,0
1171,Cell division protein DedD (periplasmic protein involved in septation) (DedD),8,0
1172,"Protein N-acetyltransferase, RimJ/RimL family (RimL) (PDB:1S7F)",6,0
1173,Virulence-associated protein VagC (function unknown) (VagC),8,0
1174,Lantibiotic modifying enzyme (LcnDR2) (PDB:5DZT),7,0
1175,5-bromo-4-chloroindolyl phosphatase XpaC (XpaC),8,0
1176,"DNA-binding transcriptional regulator, FrmR family (FrmR) (PDB:2HH7)",7,1
1177,"Uncharacterized conserved protein YjbI, contains pentapeptide repeats (YjbI) (PDB:2BM4)",8,0
1178,Pyridoxal 5'-phosphate synthase subunit PdxS (PdxS) (PDB:2NV2),8,0
1179,"Transcription initiation factor TFIIIB, Brf1 subunit/Transcription initiation factor TFIIB (SUA7) (PDB:1DL6)",7,0
1180,"Predicted membrane transporter YfcC, affects glyoxylate shunt (YfcC) (PUBMED:24513124)",6,2
1181,"Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid) (WcaJ) (PDB:5W7L)",3,1
1182,L-asparaginase II (AnsA2),5,1
1183,"Uncharacterized conserved protein, DUF3820 family",6,0
1184,Lipopolysaccharide export system protein LptA (LptA) (PDB:2R19),7,0
1185,Pentose-5-phosphate-3-epimerase (Rpe) (PDB:1H1Y),3,2
1186,Uncharacterized conserved protein (PDB:3KE2),7,0
1187,"Glycine cleavage system protein P (pyridoxal-binding), N-terminal domain (GcvP1) (PDB:4LGL)",7,0
1188,CRISPR-Cas system type I-E effector complex small subunit Cse2 (Cse2gr11),8,0
1189,"ABC-type methionine transport system, permease component (MetP) (PDB:6CVL)",8,0
1190,"c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily (AtaC) (PDB:1EI6) (PUBMED:32188788)",3,0
1191,"Ni,Fe-hydrogenase maturation factor (HyaD) (PDB:1CFZ) (PUBMED:15294295)",8,0
1192,DNA polymerase B elongation subunit (PolB) (PDB:6P1H),8,0
1193,Translation initiation factor IF-1 (InfA) (PDB:5FIM),5,0
1194,Phosphotransferase system cellobiose-specific component IIB (CelA) (PDB:1E2B),6,1
1195,Hypoxanthine-guanine phosphoribosyltransferase (HptA) (PDB:1G9S),6,1
1196,"Translation initiation factor IF-2, a GTPase (InfB) (PDB:5ME0)",6,1
1197,Arginine repressor (ArgR) (PDB:1AOY),8,0
1198,Gluconate kinase (GntK) (PDB:1KO4),5,1
1199,"Oxalate decarboxylase/archaeal phosphoglucose isomerase, cupin superfamily (OxdD) (PDB:2VQA)",6,0
1200,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:2HSB) (PUBMED:26112399)",5,0
1201,"Uncharacterized conserved protein, DUF2093 domain",6,0
1202,Molybdopterin-binding protein MopI (MopI) (PDB:1B9M),7,0
1203,Formyltetrahydrofolate synthetase (MIS1) (PDB:1EG7),7,0
1204,"CHAD domain, binds inorganic polyphosphates (CHAD) (PDB:3E0S) (PUBMED:12456267;31133615)",8,0
1205,Cytochrome c5 (CytC5) (PDB:1CC5),4,1
1206,"1,4-dihydroxy-6-naphtoate synthase (menaquinone biosynthesis, futalosine pathway) (MqnD) (PDB:2CZL)",8,0
1207,Maltose-binding periplasmic protein MalE (MalE) (PDB:1T0K),7,1
1208,"DNA uptake channel protein ComEC C-terminal domain, metallo-beta-lactamase superfamily (ComEC)",6,0
1209,"Predicted  nucleic acid-binding protein, contains Zn-ribbon domain (includes truncated derivatives)",6,0
1210,Ribosomal protein L34E (RPL34A) (PDB:4BYN),7,0
1211,Fic family protein (PDB:3CUC),6,0
1212,"Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family (YloU)",6,0
1213,"Predicted RNA methylase MTH1, SPOUT superfamily (MTH1) (PDB:1K3R)",8,0
1214,"Uncharacterized protein domain, C-terminal to COG1479 DNAse/DNA nickase (PUBMED:17188297;32251370)",8,0
1215,"Uncharacterized conserved protein, DUF1326 domain",8,0
1216,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component (TauC)",7,0
1217,"Usg protein (tryptophan operon, function unknown) (Usg)",6,0
1218,Ubiquinone biosynthesis protein COQ9,5,0
1219,"Uncharacterized membrane protein YjjB, DUF3815 family (YjjB)",4,0
1220,UV DNA damage repair endonuclease (Uve) (PDB:2J6V),8,0
1221,"Predicted double-glycine leader peptidase, C39-like (CLD) domain (C39G) (PUBMED:27279651)",4,1
1222,Inorganic pyrophosphatase (Ppa) (PDB:117E),6,1
1223,Glutamate 5-kinase (ProB) (PDB:2W21),7,0
1224,Mu-like prophage FluMu protein Com (Com),3,2
1225,"Stage V sporulation protein SpoVAD, subunit of dipicolinate uptake complex (SpoVAD) (PDB:3LM6)",7,0
1226,CO dehydrogenase/acetyl-CoA synthase gamma subunit (corrinoid Fe-S protein) (CdhE) (PDB:2H9A),7,0
1227,"Uncharacterized conserved protein, DUF2075 family (BH3996) (PUBMED:15547281)",6,0
1228,Nitrate reductase beta subunit (NarY) (PDB:1Y4Z),7,0
1229,"Predicted DNA-binding transcriptional regulator with XRE-family HTH domain, DUF2089 family",8,0
1230,"Uncharacterized conserved protein YijF, DUF1287 family (YiijF)",5,2
1231,Flagellar assembly factor FliW (FliW) (PDB:2AJ7),6,0
1232,"Predicted ATPase domain of Cch-like helicases, DUF927 family (PDB:5DGK)",6,1
1233,"Type IV secretory pathway, TrbL components (TrbL)",8,0
1234,"D-serine deaminase, pyridoxal phosphate-dependent (Dsd1) (PDB:3ANU)",8,0
1235,Elongation factor P Arg32-rhamnosyltransferase EarP (EarP) (PDB:5NV8) (PUBMED:28951478;29440735),8,0
1236,Dipicolinate synthase subunit A (sporulation protein SpoVFA) (DpaA) (PDB:2RIR) (PUBMED:8098035;8345520),5,1
1237,"CRISPR-Cas system endoribonuclease Cas6e, RAMP superfamily (Cas6e)",6,0
1238,"Sporulation protein YlmC, YlmC/YmxH family, contains PRC-barrel domain (YlmC) (PDB:1PM3)",5,0
1239,"Negative regulator MecA of genetic competence, sporulation and motility (MecA) (PDB:2MK6)",7,0
1240,Ribosomal protein S18 acetylase RimI and related acetyltransferases (RimI) (PDB:1GHE),7,0
1241,"GrpB domain, predicted nucleotidyltransferase, UPF0157 family (GrpB) (PDB:6N39)",8,0
1242,"ABC-type uncharacterized transport system, permease component (YpjD)",5,0
1243,Mg-chelatase subunit ChlI (ChlI) (PDB:1G8P),5,0
1244,"Uncharacterized sporulation protein YbaK, contains DUF2521 domain (not related to E. coli deacylase YbaK, COG2606) (YbaK) (PUBMED:14679227)",7,0
1245,"Barstar, RNAse (barnase) inhibitor (BarS) (PDB:1A19)",8,0
1246,Acetyl-CoA carboxylase beta subunit (AccD) (PDB:2F9I),5,1
1247,Methylaspartate ammonia-lyase (Mal) (PDB:1KCZ),2,3
1248,"ABC-type phosphate transport system, permease component (PstC)",5,0
1249,"Uncharacterized conserved protein, UPF0210 family (PDB:2HA9)",8,0
1250,"Ni,Fe-hydrogenase III small subunit (HycG) (PDB:6CFW)",5,0
1251,"Heavy metal-bindng TRASH/YHS domain, predicted Cu/Ag metallochaperone (YHS)",7,1
1252,rRNA-processing protein FCF1 (Fcf1) (PDB:4MJ7),6,0
1253,L-arabinose isomerase (AraA) (PDB:2AJT),7,0
1254,Long-chain acyl-CoA synthetase (AMP-forming) (FAA1),8,0
1255,IMP dehydrogenase/GMP reductase (GuaB) (PDB:1B3O),7,1
1256,"Holliday junction resolvasome RuvABC, ATP-dependent DNA helicase subunit RuvB (RuvB) (PDB:1HQC)",8,0
1257,Chemotaxis protein histidine kinase CheA (CheA) (PDB:1B3Q),6,1
1258,"Cell fate regulator YmcA, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YmcA) (PDB:6PRH) (PUBMED:23490197)",3,0
1259,"EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase (EntF) (PDB:5ES5)",7,0
1260,"MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity (MraZ) (PDB:1N0E)",5,0
1261,"D-threonate/D-erythronate kinase OtnK and related C4-acid sugar kinases, YgbK/DUF1537 family (OtnK) (PDB:1YZY) (PUBMED:27402745)",7,0
1262,"Signal recognition particle receptor subunit beta, a GTPase (Srp102) (PDB:1NRJ)",4,0
1263,"Uncharacterized conserved protein YqjF, DUF2071 family (YqjF)",8,0
1264,Membrane glycosyltransferase (MdoH),8,0
1265,"Transcriptional regulatory protein LevR, contains PRD, AAA+ and EIIA domains (LevR)",7,1
1266,Predicted oxidoreductase YdhF (YdhF) (PDB:1UR3),8,0
1267,Myo-inositol-1-phosphate synthase (INO1) (PDB:1GR0),7,0
1268,Archaeal IMP cyclohydrolase (PurO) (PDB:1KUU) (PUBMED:21323758),8,0
1269,Ribosomal protein S4E (RPS4A),5,0
1270,"tRNA threonylcarbamoyladenosine modification (KEOPS) complex,  Cgi121 subunit (Cgi121) (PDB:1ZD0) (PUBMED:23258706)",7,0
1271,"Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily (YdcJ) (PDB:2RJB)",4,0
1272,NADH:ubiquinone oxidoreductase 27 kD subunit (chain C) (NuoC),8,0
1273,"Predicted acetyltransferase, GNAT family",8,0
1274,Indole-3-glycerol phosphate synthase (TrpC) (PDB:6BMA),7,0
1275,Exoribonuclease R (VacB) (PDB:6H25),7,0
1276,"Glucoamylase (glucan-1,4-alpha-glucosidase), GH15 family (SGA1) (PDB:1AGM)",8,0
1277,"Type IV secretory pathway, VirJ component (VirJ)",8,0
1278,Ser-tRNA(Ala) deacylase AlaX (editing enzyme) (AlaX) (PDB:2E1B),5,1
1279,Type IV pilus assembly protein PilN (PilN),7,0
1280,"Uncharacterized membrane protein, DsbD domain (DsbD) (PUBMED:17768248)",7,0
1281,"Uncharacterized secreted protein, contains LVIVD repeats, choice-of-anchor domain",8,0
1282,Deoxyinosine 3'-endonuclease (endonuclease V) (Nfi) (PDB:2W35),6,0
1283,"Uncharacterized inner membrane protein YnfA, drug/metabolite transporter superfamily (YnfA) (PUBMED:25560019)",6,0
1284,"Ferredoxin-thioredoxin reductase, catalytic subunit (FtrB) (PDB:1DJ7)",6,0
1285,"Transcription elongation factor Elf1, contains Zn-ribbon domain (Elf1) (PDB:1WII)",5,1
1286,"Bacillithiol/mycothiol S-transferase BstA/DinB, DinB/YfiT family (unrelated to E. coli DinB) (DinB) (PDB:2QE9) (PUBMED:22059487;24821014)",3,0
1287,UTP:GlnB (protein PII) uridylyltransferase (GlnD),8,0
1288,Threonyl-tRNA synthetase (ThrS) (PDB:1NYQ),6,0
1289,Spore coat protein CotF (CotF),8,0
1290,Formylmethanofuran dehydrogenase subunit B (FwdB) (PDB:5T5I),5,0
1291,"Exosome subunit, RNA binding protein with dsRBD fold (PDB:2NRQ)",4,1
1292,"5'-3' exoribonuclease TrpH/YciV (RNase AM), contains PHP domain (YciV) (PDB:3E0F) (PUBMED:25871919)",6,0
1293,"Exosome complex RNA-binding protein Rrp42, RNase PH superfamily (Rrp42) (PDB:4IFD) (PUBMED:23319881)",5,0
1294,Putative heme degradation protein (HemS) (PDB:1U9T),6,0
1295,"Predicted metal-dependent hydrolase, TIM-barrel fold (PDB:3GUW)",7,0
1296,LysM repeat (LysM) (PDB:1E0G),8,0
1297,"Formate/nitrite transporter FocA, FNT family (FocA) (PDB:3KCU)",8,0
1298,"Uncharacterized conserved protein, DUF2063 family (PDB:3DEE)",4,0
1299,"Cell wall-associated hydrolase, NlpC_P60 family (NlpC) (PDB:2EVR)",7,0
1300,"Cyclic di-AMP-specific phosphodiesterase PgpH, HD superfamily (PgpH) (PUBMED:25583510)",7,1
1301,"Lysine export protein LysO/YbjE, DUF340 family (LysO) (PUBMED:25845847)",6,0
1302,NhaP-type Na+/H+ and K+/H+ antiporter with C-terminal TrkAC and CorC domains (NhaP2),8,0
1303,Carbonic anhydrase (Cah) (PDB:1KOP) (PUBMED:12730195),7,0
1304,"Stringent starvation protein B, binds SsrA peptide (SspB) (PDB:1OU8)",8,0
1305,"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain (ARO8) (PDB:2R2N)",5,1
1306,"Uncharacterized conserved protein YjiS, DUF1127 family (YjiS)",4,0
1307,High-affinity Fe2+/Pb2+ permease (FTR1),4,0
1308,"Uncharacterized conserved protein, DUF497 family (PDB:3U97)",8,0
1309,"Ribosome-associated protein YbcJ, S4-like RNA-binding protein (YbcJ) (PDB:1P9K)",6,0
1310,"Uncharacterized conserved protein, DUF2255 domain",8,0
1311,"Vancomycin resistance protein YoaR (function unknown), contains peptidoglycan-binding and VanW domains (YoaR)",7,0
1312,"Predicted phosphohydrolase, MPP superfamily (YaeI)",7,0
1313,Ribosome maturation protein Sdo1 (Sdo1),4,0
1314,Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase) (PurT) (PDB:1KJ8),5,0
1315,"Endolytic transglycosylase MltG, terminates peptidoglycan polymerization (MltG) (PDB:2R1F) (PUBMED:26507882)",6,0
1316,"ABC-type molybdate transport system, periplasmic Mo-binding protein ModA (ModA) (PDB:1AMF)",7,0
1317,Predicted molibdopterin-dependent oxidoreductase YjgC (YjgC) (PDB:1AA6),7,0
1318,NAD-dependent DNA ligase (Lig) (PDB:5TT5),7,0
1319,Rod binding protein domain (FlgJ1),7,1
1320,"ABC-type multidrug transport system, permease component (YadH)",5,0
1321,"2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase (UbiG) (PDB:1BHJ)",7,0
1322,Galactose mutarotase or related enzyme (GalM) (PDB:1LUR),8,0
1323,"Succinyl-CoA synthetase, alpha subunit (SucD) (PDB:1CQI)",7,0
1324,"Uncharacterized conserved protein, contains a phytase-like domain",3,1
1325,Transcription termination/antitermination protein NusG (NusG) (PDB:3EWG) (PUBMED:19500594),7,0
1326,Fucose 4-O-acetylase or related acetyltransferase (NolL) (PUBMED:21697094),8,0
1327,"Coenzyme F420-reducing hydrogenase, alpha subunit (FrhA) (PDB:3ZFS)",8,0
1328,Terpene cyclase SqhC (SqhC) (PDB:1GSZ) (PUBMED:21627333),7,1
1329,4-hydroxy-tetrahydrodipicolinate reductase (DapB) (PDB:1ARZ) (PUBMED:29684280),8,0
1330,NH3-dependent NAD+ synthetase (NadE) (PDB:3HMQ),7,0
1331,S-adenosylmethionine decarboxylase (SpeD) (PDB:1TLU),5,0
1332,Uncharacterized membrane protein (PUBMED:15623504),8,0
1333,Signal transduction protein containing GAF and PtsI domains (PtsP),5,0
1334,Sirohydrochlorin ferrochelatase (SirB) (PDB:1TJN),7,1
1335,"Uncharacterized conserved protein YjaG, DUF416 family (YjaG) (PDB:2Q9R)",5,0
