,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
66,Cloacimonadota,RNA polymerase,-0.19530713403264965,0.5498753800078136,,,11,True,-0.03905454545454538,-0.325682642134386,-0.06493162593091337
67,Cloacimonadota,Thiamine biosynthesis,0.20260027634629582,0.5992221144603926,,,11,True,-0.04480000000000003,0.06052465252502126,0.3446759001675703
68,Cloacimonadota,Lysine biosynthesis,-0.5365653079834176,0.7493505698725274,,,27,True,-0.05127272727272728,-0.7142364037361829,-0.3588942122306524
69,Cloacimonadota,Molybdopterin biosynthesis,0.8820375063555415,0.6298145462542728,,,42,True,-0.26196363636363645,0.7327084138680791,1.0313665988430039
0,Proteobacteria,Pyrimidine salvage,0.9570666795680851,0.41056331863069384,,,50,True,0.05562766497187921,0.8597220752803806,1.0544112838557895
1,Proteobacteria,Unknown,-0.4839746228084617,0.18402389750766707,,,49,True,0.0554962218120186,-0.5276067074820527,-0.44034253813487073
2,Proteobacteria,Aromatic amino acid biosynthesis,-0.4488347755695885,0.24933266988811714,,,49,True,0.04622583848786096,-0.5079515767665503,-0.3897179743726267
3,Proteobacteria,Ubiquinone biosynthesis,-0.6720670535198245,0.2680916882619546,,,50,True,0.04460215140818432,-0.735631619866672,-0.6085024871729771
4,Proteobacteria,Pyrimidine salvagetRNA modification,0.32367144773476775,0.15630872562653775,,,50,True,0.030679523300624584,0.2866106331116341,0.3607322623579014
5,Proteobacteria,NAD biosynthesis,-1.0396600619341154,0.469814528105656,,,49,True,0.02030202834720433,-1.1510531339688772,-0.9282669898993536
6,Proteobacteria,Ribosome 30S subunit,0.65794185860204,0.5541209988463242,,,44,True,0.0188753143992139,0.5265597138451596,0.7893240033589204
7,Proteobacteria,Pyruvate oxidation,-0.3461339687328251,0.21267408225049764,,,49,True,0.01459785506870892,-0.3965590151007587,-0.29570892236489155
8,Proteobacteria,RNA polymerase,-0.17462485495889493,0.15165497244354045,,,47,True,0.014449933611839624,-0.21058226423261156,-0.13866744568517833
9,Proteobacteria,Pyrimidine degradation,-0.19124932456583607,0.1418646748615966,,,45,True,0.01339264008981278,-0.22488545329468634,-0.1576131958369858
10,Proteobacteria,Pantothenate/CoA biosynthesis,-1.3790714105143733,0.4350160864831621,,,50,True,0.011875103900169067,-1.4822137685280476,-1.275929052500699
11,Proteobacteria,2Fe2S,-0.09064952805621775,0.16483106690722055,,,45,True,0.009773546207238729,-0.1297309906572071,-0.0515680654552284
12,Proteobacteria,Thymidylate biosynthesis,-0.2745480467484213,0.2287231774471286,,,46,True,0.00924164210844447,-0.32877833520739774,-0.22031775828944494
13,Proteobacteria,"TCA cycle, glyoxylate bypass",-1.036035914364627,0.26796882149730944,,,50,True,0.008731964549801852,-1.0995713489891754,-0.9725004797400785
14,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",0.30558784461247124,0.17447021896697365,,,49,True,0.007941389509591001,0.2642209380851829,0.3469547511397596
15,Proteobacteria,TCA cycle,-0.5152742840739563,0.247946812178744,,,49,True,0.006227646620680686,-0.5740624982681437,-0.45648606987976886
16,Proteobacteria,tRNA modification,0.36195619020283765,0.1908993698056238,,,49,True,0.005907661085743143,0.31669393035342264,0.4072184500522526
17,Proteobacteria,Fatty acid biosynthesis,0.45352443273914483,0.19768481447044425,,,50,True,0.004236071979878335,0.40665334327480945,0.5003955222034802
18,Proteobacteria,Archaeal ribosomal proteins,0.005091037055542727,0.1520336507461566,,,44,False,0.0010680235758925665,-0.030956156881946226,0.04113823099303167
19,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",0.020185726165537626,0.15441155614132884,,,43,False,0.0007618338244973858,-0.016425269381161463,0.0567967217122367
20,Proteobacteria,Gluconeogenesis,0.009647427177385611,0.20291433820730123,,,42,False,0.0007491876895837635,-0.03846358289280257,0.05775843724757378
21,Proteobacteria,Glycolysis,-0.10167257193836493,0.20228245022865948,,,44,True,8.96725930240964e-05,-0.1496337613050373,-0.053711382571692584
22,Proteobacteria,Lipoate biosynthesis,-0.06152052094660931,0.22263101507969849,,,38,True,-0.0012722778155599042,-0.11430635709335327,-0.008734684799865368
23,Proteobacteria,Glycine cleavage,-0.06238792750895687,0.16650617455447705,,,42,True,-0.001654344376437263,-0.10186655830218838,-0.02290929671572537
24,Proteobacteria,Menaquinone biosynthesis,0.0790641328019428,0.2304945052342674,,,35,True,-0.002996750758336534,0.02441386234584613,0.13371440325803946
25,Proteobacteria,Mureine biosynthesis,-0.2716274673840819,0.22343461923893745,,,47,True,-0.003200621781793552,-0.3246038381580935,-0.2186510966100703
26,Proteobacteria,Na+-translocating NADH dehydrogenase,0.006694425712099769,0.1530336119537276,,,33,False,-0.0033539082655962282,-0.029589859128635747,0.042978710552835274
27,Proteobacteria,Molybdopterin biosynthesis,0.0399465427313685,0.12209405882602775,,,44,True,-0.0035244394788261544,0.010998029060106364,0.06889505640263063
28,Proteobacteria,16S rRNA modification,-0.02369470233838173,0.2445489184879136,,,40,False,-0.0037792782581475373,-0.08167727559550554,0.03428787091874206
29,Proteobacteria,23S rRNA modification,-0.016258240399524514,0.2065361683220815,,,45,False,-0.003814150933212653,-0.06522798675549792,0.032711505956448866
30,Proteobacteria,3D,-0.05371245475542685,0.16239891639791593,,,45,True,-0.003876231959152765,-0.09221725422517005,-0.015207655285683679
31,Proteobacteria,Glycine cleavagePyruvate oxidation,-0.11444213464032829,0.22592243718976002,,,35,True,-0.004147549035482682,-0.1680083673015888,-0.0608759019790678
32,Proteobacteria,Threonine biosynthesis,-0.39904507986818627,0.2673113874759921,,,46,True,-0.004243353087859465,-0.4624246368199221,-0.33566552291645047
33,Proteobacteria,Ribosome 50S subunit,0.4983584658723172,0.2699523915520164,,,50,True,-0.004422315057698523,0.4343527265875853,0.5623642051570491
34,Proteobacteria,Folate biosynthesis,0.03583783073831997,0.2658479163015611,,,35,False,-0.004858798320325726,-0.02719473705024223,0.09887039852688215
35,Proteobacteria,Purine salvage,0.13869564217714106,0.13643233678964642,,,49,True,-0.005902296058810208,0.10634752135346531,0.1710437630008168
36,Proteobacteria,Isoprenoid biosynthesis,0.044880149198818005,0.21158295148268536,,,41,False,-0.0061690145406266455,-0.005286189953933568,0.09504648835156956
37,Proteobacteria,Cysteine biosynthesis,0.06653511153376088,0.12155532258083399,,,46,True,-0.006769897557131828,0.03771433228061173,0.09535589078691001
38,Proteobacteria,Pyridoxal phosphate biosynthesis,-0.07272731205796663,0.29776363896812247,,,35,True,-0.006840026123471639,-0.1433271009121963,-0.002127523203736978
39,Proteobacteria,Unannotated,-0.10085051853690304,0.16994417823174196,,,45,True,-0.006882179906517294,-0.1411443003490303,-0.0605567367247758
40,Proteobacteria,Arginine biosynthesis,-0.08219234241492339,0.15592417753499435,,,44,True,-0.007358517654932968,-0.1191619806467376,-0.0452227041831092
41,Proteobacteria,Translation factors,0.05767627586486604,0.16629567116455485,,,33,True,-0.007399521789350179,0.01824755544663232,0.09710499628309974
42,Proteobacteria,Glutamine biosynthesis,0.043327137615730094,0.168094478309537,,,46,True,-0.007457004220775924,0.0034719198418578165,0.08318235538960236
43,Proteobacteria,Biotin biosynthesis,-0.10181276909671153,0.16641100992364474,,,46,True,-0.008049839696881703,-0.14126883634636722,-0.062356701847055836
44,Proteobacteria,Phospholipid biosynthesis,0.26735654679606025,0.26885409293430756,,,43,True,-0.008521195634573875,0.20361121422444428,0.3311018793676762
45,Proteobacteria,Entner-Doudoroff pathway,0.3368510852822554,0.22527923745292677,,,49,True,-0.008832367196692559,0.28343735534351966,0.3902648152209911
46,Proteobacteria,Lysine biosynthesisTCA cycle,0.09325930017621646,0.16694899361321341,,,47,True,-0.009968986474087357,0.053675676939462444,0.13284292341297047
47,Proteobacteria,Lysine biosynthesis,0.05575857069422082,0.16254400388772763,,,36,True,-0.010710509839481297,0.017219370965998813,0.0942977704224428
48,Proteobacteria,Purine biosynthesis,0.12431824571936329,0.24127041975268484,,,36,True,-0.010761094379135935,0.06711300484327876,0.18152348659544779
49,Proteobacteria,CRISPR-Cas system,0.0924568037933786,0.1413292652668392,,,41,True,-0.011358145233546058,0.058947620733487076,0.12596598685327012
50,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,0.28882845251344247,0.14871557032803429,,,50,True,-0.011698058011378057,0.25356797577800205,0.3240889292488829
51,Proteobacteria,Heme biosynthesis,-0.412198347176096,0.2571080593583494,,,47,True,-0.012256787244837733,-0.47315869400126187,-0.3512380003509301
52,Proteobacteria,Proline degradation,-0.2557950529507711,0.18630907770159028,,,48,True,-0.012507027429645046,-0.2999689540789968,-0.21162115182254537
53,Proteobacteria,FoF1-type ATP synthase,-0.08815264080579926,0.2863152909398295,,,36,True,-0.01407974675345732,-0.15603802518697724,-0.020267256424621308
54,Proteobacteria,Histidine biosynthesis,0.24459270778509973,0.16578401099077206,,,47,True,-0.015259286246316636,0.20528530204571452,0.2839001135244849
55,Proteobacteria,Asparagine biosynthesis,0.01922128858012142,0.22345122165429893,,,45,False,-0.016646528924727882,-0.033759018628248164,0.07220159578849097
56,Proteobacteria,Aminoacyl-tRNA synthetases,0.5158509204806374,0.228376673029447,,,50,True,-0.016682934464630872,0.46170278825406785,0.569999052707207
57,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,-0.054609596196812736,0.23358692469012177,,,36,False,-0.01677145740902697,-0.10999307961802701,0.000773887224401526
58,Proteobacteria,Urea cycle,-0.02041010354836027,0.2947954751606107,,,34,False,-0.017936434685924763,-0.09030614046423616,0.04948593336751558
59,Proteobacteria,Proline biosynthesis,-0.19245021950782626,0.24491514188396207,,,41,True,-0.01836295432710496,-0.25051962436911807,-0.13438081464653448
60,Proteobacteria,Cobalamine/B12 biosynthesis,0.1513545488348437,0.20538193455302645,,,43,True,-0.018385564083465738,0.10265847142201628,0.20005062624767112
61,Proteobacteria,Methionine biosynthesis,0.43030726266779623,0.2693497625489414,,,48,True,-0.018601698025627094,0.36644440678052,0.4941701185550725
62,Proteobacteria,NADH dehydrogenase,-0.3442591234512048,0.34823583334848685,,,39,True,-0.020538089532260884,-0.4268258746874493,-0.26169237221496033
63,Proteobacteria,Riboflavin/FAD biosynthesis,0.01881697188072975,0.25532760729596315,,,42,False,-0.02093280222805201,-0.041721229580733724,0.0793551733421932
64,Proteobacteria,A/V-type ATP synthase,0.29455319581439376,0.22427614913942104,,,45,True,-0.02159959843259207,0.24137729821603734,0.34772909341275016
65,Proteobacteria,Serine biosynthesis,0.272406159824343,0.25522493456720274,,,41,True,-0.022821291708496744,0.21189230207723195,0.33292001757145406
66,Proteobacteria,Thiamine biosynthesis,0.6127053259244665,0.2667980281015055,,,50,True,-0.02448291719291455,0.5494474865322375,0.6759631653166953
67,Proteobacteria,Pyrimidine biosynthesis,0.26617202369541004,0.2997360922932048,,,43,True,-0.029371223161372157,0.195104565958713,0.337239481432107
68,Proteobacteria,Pentose phosphate pathway,0.14626492094996238,0.1942745915276839,,,48,True,-0.03210240508652085,0.10020239568956762,0.1923274462103571
69,Proteobacteria,Lipid A biosynthesis,0.49037381395812,0.2033201616256856,,,49,True,-0.03854695208178175,0.442166583114471,0.538581044801769
0,Cyanobacteriota,Menaquinone biosynthesis,10.290251783839624,1.634960871199351,,,50,True,3.4702888888888865,9.90260239625285,10.677901171426397
1,Cyanobacteriota,Pyridoxal phosphate biosynthesis,6.789574619587285,1.3788453402118674,,,50,True,2.2765263888888883,6.462650250248764,7.116498988925805
2,Cyanobacteriota,"Isoleucine, leucine, valine biosynthesis",6.818466236704243,1.2829295474983204,,,50,True,0.9314763888888878,6.514283511499402,7.122648961909084
3,Cyanobacteriota,Ubiquinone biosynthesis,4.8315953361777035,1.4886776012981169,,,50,True,0.6907638888888883,4.478629726649672,5.184560945705735
4,Cyanobacteriota,2Fe2S,3.1030011218904945,1.184839808604647,,,50,True,0.6668763888888876,2.822075483678069,3.3839267601029195
5,Cyanobacteriota,Archaeal ribosomal proteins,2.452662087806396,1.4036413288677927,,,48,True,0.5826236111111118,2.119858587054763,2.785465588558029
6,Cyanobacteriota,23S rRNA modification,2.379201679497001,0.8594530557913578,,,50,True,0.543355555555553,2.175425273219644,2.582978085774358
7,Cyanobacteriota,RNA polymerase,1.9033998507378178,1.488676613274976,,,43,True,0.3234680555555561,1.5504344754701722,2.256365226005463
8,Cyanobacteriota,Heme biosynthesis,2.472549770857189,1.4914397612082129,,,48,True,0.3234680555555549,2.118929252935674,2.8261702887787044
9,Cyanobacteriota,Pyrimidine degradation,1.5603728618048143,1.2960204193628542,,,38,True,0.23696944444444293,1.2530862895595603,1.867659434050068
10,Cyanobacteriota,Thymidylate biosynthesis,-7.652886198412913,1.4217136319900958,,,50,True,0.1865402777777773,-7.98997464405898,-7.315797752766848
11,Cyanobacteriota,Na+-translocating NADH dehydrogenase,0.33305806614262984,0.7226509415707046,,,17,True,0.11072638888888875,0.16171745495516401,0.5043986773300956
12,Cyanobacteriota,Proline degradation,1.4870324823248093,1.7179071932872272,,,33,True,0.09936111111111028,1.079716513398782,1.8943484512508366
13,Cyanobacteriota,NAD biosynthesis,0.603801243745977,1.3627754174453288,,,13,True,0.06444861111111067,0.2806870547174267,0.9269154327745271
14,Cyanobacteriota,Serine biosynthesis,0.15845900627898113,0.5356405583569291,,,8,True,0.03246250000000117,0.031458575827466695,0.2854594367304955
15,Cyanobacteriota,Molybdopterin biosynthesis,-0.29624839561565447,0.535214313723076,,,19,True,0.0159249999999993,-0.42314776342145916,-0.16934902780984984
16,Cyanobacteriota,CRISPR-Cas system,0.1581477097751054,0.4099025808151121,,,9,True,0.01041249999999927,0.060959766490167086,0.2553356530600437
17,Cyanobacteriota,tRNA modification,-0.00798983814472595,0.092803535102249,,,3,False,0.009255555555554906,-0.029993565684629832,0.014013889395177918
18,Cyanobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.10219832933142386,0.27230411013828276,,,9,True,0.009187500000000052,0.037634997332516545,0.16676166133033116
19,Cyanobacteriota,Cysteine biosynthesis,0.015329123307594698,0.18795103810310765,,,8,False,0.008098611111109951,-0.029234086797562696,0.059892333412752075
20,Cyanobacteriota,Pyruvate oxidation,-0.038756706451400835,0.2740512994824194,,,1,False,0.004491666666667153,-0.1037342972201562,0.026220884317354504
21,Cyanobacteriota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
22,Cyanobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
23,Cyanobacteriota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Cyanobacteriota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Cyanobacteriota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Cyanobacteriota,Unannotated,0.0,0.0,,,0,False,0.0,,
27,Cyanobacteriota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
28,Cyanobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Cyanobacteriota,TCA cycle,0.0,0.0,,,0,False,0.0,,
30,Cyanobacteriota,Arginine biosynthesis,-0.00376060961059377,0.026591525570461565,,,1,False,0.0,-0.010065463007376103,0.002544243786188562
31,Cyanobacteriota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Cyanobacteriota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Cyanobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Cyanobacteriota,FoF1-type ATP synthase,-0.014015669865781425,0.09275321704940843,,,2,False,-0.0015652777777776332,-0.03600746699027794,0.007976127258715075
35,Cyanobacteriota,Threonine biosynthesis,-0.0010636923663797674,0.0075214408536349925,,,1,False,-0.0017013888888891178,-0.0028470267519561596,0.0007196420191966243
36,Cyanobacteriota,Entner-Doudoroff pathway,-0.007524542911898194,0.053206553183323825,,,1,False,-0.0017694444444451563,-0.020139822042088258,0.005090736218291867
37,Cyanobacteriota,Gluconeogenesis,-0.022094195582265396,0.16219455561041837,,,6,False,-0.0020416666666675334,-0.06055054108866567,0.016362149924134862
38,Cyanobacteriota,Proline biosynthesis,0.02713207262433602,0.09462782497650775,,,4,True,-0.0022458333333332803,0.004695805771109989,0.04956833947756204
39,Cyanobacteriota,Phospholipid biosynthesis,0.03814947699529942,0.19237109808145428,,,2,False,-0.006669444444444987,-0.007461729776864441,0.08376068376746326
40,Cyanobacteriota,Aromatic amino acid biosynthesis,-0.02352728032725452,0.09596548081748395,,,4,True,-0.00796249999999965,-0.04628070551539282,-0.0007738551391162293
41,Cyanobacteriota,16S rRNA modification,0.06099778077426719,0.3180110122228496,,,2,False,-0.01156944444444541,-0.014402662322334732,0.13639822387086908
42,Cyanobacteriota,Purine biosynthesis,-0.018497978584547936,0.10905442909801451,,,2,False,-0.016265277777777715,-0.04435479473113808,0.007358837562042194
43,Cyanobacteriota,Pyrimidine salvage,0.4595698020385458,1.145705458317318,,,12,True,-0.01925972222222268,0.18792292222928697,0.7312166818478045
44,Cyanobacteriota,Glycine cleavage,0.09845210012201575,0.3302037075418308,,,6,True,-0.019531944444446243,0.020160767734608967,0.17674343250942248
45,Cyanobacteriota,Lysine biosynthesisTCA cycle,-0.18926930806985237,0.46601891268596585,,,9,True,-0.02102916666666606,-0.29976243930549373,-0.07877617683421106
46,Cyanobacteriota,Methionine biosynthesis,0.03987310934181006,0.18956447601623103,,,3,False,-0.02388750000000132,-0.00507264705540187,0.08481886573902198
47,Cyanobacteriota,Thiamine biosynthesis,0.05432341641940416,0.2884365038929551,,,2,False,-0.024908333333333605,-0.014064907767065364,0.12271174060587364
48,Cyanobacteriota,Glycine cleavagePyruvate oxidation,0.08953668251182274,0.30916474095855734,,,6,True,-0.02572500000000133,0.016233691224886312,0.16283967379875913
49,Cyanobacteriota,3D,-0.2475240677762985,0.6437815346164505,,,9,True,-0.026405555555556976,-0.40016473461419666,-0.09488340093840045
50,Cyanobacteriota,Asparagine biosynthesis,0.5444280751358634,0.9955776970300969,,,17,True,-0.028311111111112435,0.3083765026810083,0.7804796475907185
